ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
d6176945-c289-434c-ae93-cdb396754898,EZVIZ-C8C,ezviz-c8c,Kameralar,292,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2022/07/cs-c8c-a0-1f2wfl1.jpg,2026-07-20T20:15:31.851128+00:00
93b7e52f-479e-43e8-98a8-99905d71c164,Hikvision AE-VC143T-ITS,d1aa227de516,Kameralar,113,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC143T-ITS.webp,2026-07-20T20:15:32.473967+00:00
1ed44e00-b5ba-4b9e-a458-226d58c2aafa,Hikvision AE-VC224T-IT,f7df51ba7df6,Kameralar,162,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC224T-IT.webp,2026-07-20T20:15:33.231786+00:00
591e247d-8ea7-454d-9bbd-d56bebe1afd3,Hikvision AE-VC253T-IT,7228352c63a5,Kameralar,147,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC153T-IT.webp,2026-07-20T20:15:33.81067+00:00
4d25fea5-3f15-460c-bf0f-418af28ff76d,Hikvision AE-VC263T-ITS,5f1b9c5afb92,Kameralar,263,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC263T-ITS.webp,2026-07-20T20:15:34.421605+00:00
095fe606-c7e6-448d-9c09-e1f6ac64e7b2,Hikvision DS-2AE4225TI-D,1962,Kameralar,613,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2ae4225ti-d_07894_0.jpg,2026-07-20T20:15:35.079684+00:00
ab060340-60e8-4944-adbc-2850b25b0c2c,Hikvision DS-2AE4225TI-D(E),3cdd0dfecaa8,Kameralar,613,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ds-2ae4225ti-d_07894_0.jpg,2026-07-20T20:15:35.996014+00:00
6f52a9a4-3567-4e32-8fd4-be0ddd5881c3,Hikvision DS-2CD1023G0-IUF(C) 2.8 mm,3295,Kameralar,182,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/d11a5f221c0f6e308034cd7494398a42-650x650-1.jpg,2026-07-20T20:15:36.572239+00:00
135bb1d9-9caa-46df-a60b-a74ff5032be1,Hikvision DS-2CD1123G0E-I(C) 2.8 mm,3258,Kameralar,116,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2503_13b8bfff205ec92bfa0ba459bafddd03-650x650-1.jpg,2026-07-20T20:15:37.111502+00:00
1d387e80-435b-491d-84f7-04f6e60bacd5,EZVIZ CS-H80f Multi…,ezviz-cs-h80f-multi--1,Kameralar,282,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2026/06/H80f.webp,2026-07-20T20:15:37.670777+00:00
28911240-abbf-4923-b658-f90dedeff5af,EZVIZ CS-H8C 360° 2M…,ezviz-cs-h8c-360-2m-,Kameralar,152,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H8c-R100-1K2WKFL4MM-2mp-.webp,2026-07-20T20:15:38.264285+00:00
71f1f288-b0af-4c5d-9d21-4b7406ba7bf0,EZVIZ CS-H8C 360° 3M…,ezviz-cs-h8c-360-3m-,Kameralar,171,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H8c-R100-1K2WKFL4MM-2mp-.webp,2026-07-20T20:15:38.895486+00:00
d4e8a09a-86a4-48ce-9bc1-a63f4ef6288c,EZVIZ CS-H8C 360° 4M…,ezviz-cs-h8c-360-4m-,Kameralar,180,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-H8c-R100-1J4WKFL4mm-4MP-.webp,2026-07-20T20:15:39.772508+00:00
99c1438b-adce-4fbb-89ec-e3ac905c8a48,EZVIZ CS-H8c 4G 3MP…,ezviz-cs-h8c-4g-3mp--1,Kameralar,233,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-EZVIZ-CS-H8c-R100-1K2WKFL4MM-2mp-optimized.webp,2026-07-20T20:15:40.389061+00:00
13d0fa87-9cf6-423f-900a-0ce68e5d8277,EZVIZ CS-H9c 3MP+3MP…,ezviz-cs-h9c-3mp-3mp-1,Kameralar,235,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-EZVIZ_H9C.webp,2026-07-20T20:15:40.940545+00:00
23a3cb34-1165-403b-828a-194ce5bb0add,EZVIZ CS-H9c 5MP+5MP…,ezviz-cs-h9c-5mp-5mp-1,Kameralar,242,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/09/q100-EZVIZ-CS-H9c-5MP5MP-3K-Dual-Lens-Wi-Fi-PT-Outdoor-KameraCS-CMT-CARDT64G-D.webp,2026-07-20T20:15:41.580903+00:00
87e2034d-6c47-4c96-9df6-1377463cbc93,EZVIZ CS-HB8 4MP (2K…,ezviz-cs-hb8-4mp-2k--1,Kameralar,311,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/Ezviz-solar.webp,2026-07-20T20:15:42.186835+00:00
b8b9724a-aaa0-4d60-8247-0e9d78ded6e6,Ezviz EB8 4G 2К (Раб…,ezviz-eb8-4g-2--1,Kameralar,469,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2023/10/EZVIZ-EB8-4G-PanandTilt-4G-Battery-CameraSolar-Panel.png,2026-07-20T20:15:42.871493+00:00
908de9f4-c659-4274-8e28-6159907b73d1,EZVIZ H8c Pro 4K – 3…,ezviz-h8c-pro-4k-3-,Kameralar,233,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2025/04/EZVIZ-H8C-PRO-Pan-Tilt-Wi-Fi-Camera-FULL-HD-3K-5MP.jpg,2026-07-20T20:15:43.427464+00:00
6e0d91b4-87a3-42ca-b29c-e45618b4f4cd,Hikvision AE-VC143T-…,d1aa227de516-1,Kameralar,113,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC143T-ITS.webp,2026-07-20T20:15:44.124803+00:00
d63091c2-3461-47b5-b89a-c4b56fa29450,Hikvision AE-VC224T-…,f7df51ba7df6-1,Kameralar,162,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC224T-IT.webp,2026-07-20T20:15:44.701935+00:00
0f523495-7d05-4df3-9c0d-e3bab641a3f8,Hikvision AE-VC253T-…,7228352c63a5-1,Kameralar,147,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC153T-IT.webp,2026-07-20T20:15:45.382378+00:00
c0fd83d6-075a-46bc-91bf-ded2ccb89c58,Hikvision AE-VC263T-…,5f1b9c5afb92-1,Kameralar,263,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/AE-VC263T-ITS.webp,2026-07-20T20:15:45.961449+00:00
1623f7f2-d288-4207-a004-1ad3ec26b16e,Hikvision DS-2AE4225…,1962-1,Kameralar,613,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2ae4225ti-d_07894_0.jpg,2026-07-20T20:15:46.563432+00:00
6cc813c6-236f-4ee1-a750-0a8af4ec0b00,Hikvision DS-2CD1323G0-IU (2.8 mm),2312,Kameralar,139,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/1323-turret24-1-650x650-1.jpg,2026-07-20T20:15:47.184178+00:00
b9938036-aeaa-4ba6-a35a-d79400987f95,Hikvision DS-2CD1323G0-IUF (C) (2.8 mm),3263,Kameralar,135,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2508_ee192db41856dcc7fe889de490fde056-650x650-1.jpg,2026-07-20T20:15:47.834238+00:00
fd953489-b6dc-4711-8a5e-7e42e7966ff1,Hikvision DS-2CD1323G0E-I 2.8mm,7ef6c2494e39,Kameralar,147,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1323G0E-I-2.8mm.webp,2026-07-20T20:15:48.475265+00:00
eb157682-858e-4bdc-ad43-730d7da3238a,Hikvision DS-2CD1323G2-I 2.8mm,a3a8185b610d,Kameralar,124,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/hikvision-2mp-ip-colorvu-audio-dome-camera-ds-2cd1323g2-iuf-954471_m.png,2026-07-20T20:15:49.066816+00:00
29d5fad9-8743-4fe2-8c10-37ef3b2f0b0e,HIKVISION DS-2CD1323G2-IUF 2.8mm,50de294b9d49,Kameralar,141,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1323G2-IDS-2CD1343G2-I-海螺24-基线-简功能-正面.thumb_.1280.1280.png,2026-07-20T20:15:49.698115+00:00
78feb7d2-30be-4a98-ad59-9a961653f400,HIKVISION DS-2CD1323G2-LIU 2.8mm 2 MP Smart Hyb…,hikvision-ds-2cd1323,Kameralar,149,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD1323G2-LIU.webp,2026-07-20T20:15:50.239041+00:00
e5ee533c-d9ba-4592-a7ed-4ab7092fc18e,HIKVISION DS-2CD1327G2-LUF 2.8mm,33bd1b801b3c,Kameralar,185,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1327G2-LUF.webp,2026-07-20T20:15:50.823319+00:00
6abd6344-5622-4c6e-be2f-e014cbc560f1,Hikvision DS-2CD1343G0-I (2.8 mm),2533,Kameralar,253,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/5562838385989bc7cc040b5936b4a324-650x650-1.jpg,2026-07-20T20:15:51.548603+00:00
23ff6bd0-19c6-4a35-94d0-0e1488d272b2,Hikvision DS-2CD1343G0-I(C) 2.8 (mm),3211,Kameralar,251,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/4c739e6f41e02ba6eb7c0589a7b77df8-650x650-1.jpg,2026-07-20T20:15:52.209183+00:00
c441d48f-d181-4b91-a2ca-ded2549f61a4,HIKVISION DS-2CD1343G2-IUF 2.8mm,50a889faa543,Kameralar,173,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/海螺24黑白.thumb_.1280.1280-1.png,2026-07-20T20:15:53.139124+00:00
a4bfe14a-4df0-45ef-b4db-9ba90d3a3bd8,Hikvision DS-2CD1623G0-I,3037,Kameralar,413,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2602af4d3b3915debde1482eb77ea50e-650x650-2.jpg,2026-07-20T20:15:54.199794+00:00
1368bcb8-a580-4958-a924-8c3911c3cd73,Hikvision DS-2CD1623G0-IZ,2531,Kameralar,305,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2602af4d3b3915debde1482eb77ea50e-650x650-1.jpg,2026-07-20T20:15:54.852021+00:00
7c7f5cb8-5edd-4fe7-a8e2-16e568e1c149,Hikvision DS-2CD1643G0-IZ (C),3261,Kameralar,351,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2506_77a00a1442efd0e937b0c23162afdf96-650x650-1.jpg,2026-07-20T20:15:55.567296+00:00
bac5519b-b430-4884-bca9-a9b6a884272c,HIKVISION DS-2CD1643G2-IZ 2.8-12mm 4mp IR30m Hu…,491159b91b3f,Kameralar,358,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/23.webp,2026-07-20T20:15:56.139422+00:00
eb2c57c3-92dd-4250-8c99-6551962537fa,Hikvision DS-2CD1H23G0-IZ (2.8-mm),2431,Kameralar,265,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1h23g0-iz-650x650-1.jpg,2026-07-20T20:15:56.835229+00:00
6671d8b2-44e3-4a87-991f-26250e18e4b9,HIKVISION DS-2CD1H23G2-IZ 2.8-12mm,883a8869eeaf,Kameralar,270,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/海螺22-变焦-无MIC-右侧.thumb_.1280.1280.png,2026-07-20T20:15:57.426855+00:00
dc095e59-e799-46a3-bfc1-7b51b2072520,Hikvision DS-2CD1H43G0-IZ (2.8 — 12 mm),2404,Kameralar,322,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1h43g0-iz-650x650-1.jpg,2026-07-20T20:15:57.997558+00:00
e36122db-a7fc-4956-b64e-425b33d714e0,Hikvision DS-2CD1H43G0-IZ (C),3259,Kameralar,362,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2504_e4e346ffabd416aa8a1895e5e9ca3831-650x650-1.jpg,2026-07-20T20:15:58.563991+00:00
98b20f0c-ce0f-4386-b754-2a781117daa4,HIKVISION DS-2CD1H43G2-IZ 2.8-12mm,1de77f62112c,Kameralar,331,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1H43G2-IZS-800x800-1.png,2026-07-20T20:15:59.489394+00:00
45100938-0ee9-4085-93e4-bff7414eb325,HIKVISION DS-2CD1P47G2-LUF 2.8mm,d68229f52131,Kameralar,331,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/hikvision-ds-2cd1p47g2-luf-moldova-speeddome-chisinau.jpg,2026-07-20T20:16:00.096664+00:00
6f06d00d-9ffd-4dcb-a399-9a36aa8a6e22,HIKVISION DS-2CD1T23G0-I 4mm 2mp IR 50m Big Bul…,hikvision-ds-2cd1t23,Kameralar,166,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD1T23G0-I.webp,2026-07-20T20:16:00.907443+00:00
9021388f-4d29-45d4-ad4e-5fe3ad391072,HIKVISION DS-2CD1T23G2-LIU 4mm,b683cc41556d,Kameralar,185,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1T23G2-LI-筒机97-基线-双光-海康白-左侧.thumb_.1280.1280.png,2026-07-20T20:16:01.490623+00:00
1b952ae2-d20d-4b05-acc2-35c510cb5b41,HIKVISION DS-2CD1327…,33bd1b801b3c-1,Kameralar,185,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1327G2-LUF.webp,2026-07-20T20:16:02.087628+00:00
c2a27a49-cbb6-4be9-a557-22a7c7cf6d2f,Hikvision DS-2CD1343…,2533-1,Kameralar,253,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/5562838385989bc7cc040b5936b4a324-650x650-1.jpg,2026-07-20T20:16:02.647206+00:00
e78d19f6-214e-4b1c-88b3-306317c7440e,Hikvision DS-2CD1623…,3037-1,Kameralar,413,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2602af4d3b3915debde1482eb77ea50e-650x650-2.jpg,2026-07-20T20:16:03.259031+00:00
9bdf4637-b985-48d1-8aa8-fb7fa7a37340,Hikvision DS-2CD1643…,3261-1,Kameralar,351,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2506_77a00a1442efd0e937b0c23162afdf96-650x650-1.jpg,2026-07-20T20:16:03.956554+00:00
c35ea5df-b55b-4675-a3f8-df41e6af7c20,Hikvision DS-2CD1H23…,2431-1,Kameralar,265,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1h23g0-iz-650x650-1.jpg,2026-07-20T20:16:04.57993+00:00
2225d492-1d6a-4f95-a2e9-5a5dfc91c79f,Hikvision DS-2CD1H43…,2404-1,Kameralar,322,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1h43g0-iz-650x650-1.jpg,2026-07-20T20:16:05.217601+00:00
506d57eb-e0e1-48f1-b85a-07241cb106ec,HIKVISION DS-2CD1P47…,d68229f52131-1,Kameralar,331,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/hikvision-ds-2cd1p47g2-luf-moldova-speeddome-chisinau.jpg,2026-07-20T20:16:05.807759+00:00
92cdf9aa-7592-4adb-830c-4bbdfca9621f,HIKVISION DS-2CD1T23…,hikvision-ds-2cd1t23-1,Kameralar,166,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD1T23G0-I.webp,2026-07-20T20:16:06.420385+00:00
a16cc0d3-3bd1-456e-ba70-b81826543af8,HIKVISION DS-2CD1T43G2-I 4mm,645f86b5cec4,Kameralar,190,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ip-camera-hikvision-ds-2cd1t43g2-i4mm-cilindrulichnaya-4mpir-50m.jpg,2026-07-20T20:16:07.173179+00:00
ebacd0da-46f0-4b00-934d-cd6c5468c391,HIKVISION DS-2CD1T43G2-LIUF 4mm,b180bd9c2d07,Kameralar,248,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1T23G2-LI-筒机97-基线-双光-海康白-左侧.thumb_.1280.1280-1.png,2026-07-20T20:16:07.892773+00:00
55027801-e7db-4abc-9f3c-afb21824ac85,Hikvision DS-2CD2021G1-IDW1 (D) (2.8 mm),3094,Kameralar,272,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2337_3716ddcc73a41bff2fb352b27b7275a9-650x650-1.jpg,2026-07-20T20:16:08.532372+00:00
1e6dd38e-5e81-42de-8c8f-1a3c1f1e70a7,HIKVISION DS-2CD2023G2-I 2.8mm,c999d5b6b8ba,Kameralar,225,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机91-海外-右面.thumb_.1280.1280.png,2026-07-20T20:16:09.10268+00:00
aec8a24e-f55d-4270-b0d9-fdf0592b3284,HIKVISION DS-2CD2023G2-IU 2.8mm,f2843fe2048a,Kameralar,254,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机91-海外-右面.thumb_.1280.1280-1.png,2026-07-20T20:16:10.00628+00:00
297aa015-9479-4a46-8612-df0181189c6f,HIKVISION DS-2CD2027G1-L 2.8mm 2mp LED30m Color…,e1f2362693f1,Kameralar,351,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/20X7G1-Bullet-1-1.thumb_.1280.1280-1-1.png,2026-07-20T20:16:10.939853+00:00
59d91ea3-bd59-46e0-ba34-dc9732e6c1dd,HIKVISION DS-2CD2027G2-L 2.8mm 2mp LED40m Color…,a2d22c3252eb,Kameralar,254,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD2027G2-L_09445_0.jpg,2026-07-20T20:16:11.539012+00:00
25c24dfc-74e3-4f34-96d9-8f409d2067f2,HIKVISION DS-2CD2027G2-L 4mm 2mp LED40m ColorVu…,27e5b67fd10a,Kameralar,263,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD2027G2-L_09445_0-1.jpg,2026-07-20T20:16:12.195758+00:00
a9b0de0e-ca28-44bc-b211-cd68967014b5,Hikvision DS-2CD2027G2-L(C),5c43b9568403,Kameralar,254,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD2027G2-L_09445_0-2.jpg,2026-07-20T20:16:12.93802+00:00
eb0f431a-5cb1-4ded-9bdf-636a8cf24923,Hikvision DS-2CD2032F-I (4 mm),1497,Kameralar,175,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/rjqoshrj-650x650-1.jpg,2026-07-20T20:16:13.512408+00:00
87130e76-716a-4192-8772-58f32d1169c8,Hikvision DS-2CD2032F-I (6 mm),1516,Kameralar,175,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/320lloac-650x650-1.jpg,2026-07-20T20:16:14.180105+00:00
963d9a9c-fea7-4e39-8712-c61b4849af48,Hikvision DS-2CD2032F-I (mm),1424,Kameralar,170,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/llpryepx-650x650-1.jpg,2026-07-20T20:16:14.884198+00:00
39857397-467d-49d0-8fc4-23a6117d3c9f,HIKVISION DS-2CD2043G2-IU 2.8mm,8922176f5043,Kameralar,270,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/f8fp0ktj.png,2026-07-20T20:16:15.876445+00:00
f6165672-cdee-4713-99f2-d6449255258c,HIKVISION DS-2CD2046G2-IU SL 2.8mm 4mp IR 40m M…,54591b5c8d42,Kameralar,292,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/Untitled-1.webp,2026-07-20T20:16:16.522215+00:00
21b0f46e-9b97-45d1-9e5b-f1e584bddee7,Hikvision DS-2CD2047G1-L,2537,Kameralar,448,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/b9d6539f67b12b36ff6b6f7891123072-650x650-1.png,2026-07-20T20:16:17.556303+00:00
1723a081-49e6-4d27-bcfb-b8f2152cc16d,Hikvision DS-2CD2047G2-L (2.8 mm),2707,Kameralar,283,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/462a896fc19e8ad7810ba06967278306-650x650-1.jpg,2026-07-20T20:16:18.139789+00:00
abfde0c7-5724-45eb-bae7-52d8151a4a98,Hikvision DS-2CD2047G2-L (C),3292,Kameralar,283,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/9d266b4d4ca4380a2ac49111b943c28c-650x650-1.jpg,2026-07-20T20:16:18.834354+00:00
b6308c4a-fd4b-44f1-8dae-3fda54760e9d,Hikvision DS-2CD2047G2-LU,3199,Kameralar,352,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/462a896fc19e8ad7810ba06967278306-650x650-2.jpg,2026-07-20T20:16:19.508261+00:00
01c3d1d2-8afe-4810-947d-cf880c3e4e34,Hikvision DS-2CD2047G2-LU/SL 2.8mm,d18b09180684,Kameralar,302,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机91-加SD卡盖-海外-右侧.thumb_.1280.1280.png,2026-07-20T20:16:20.280984+00:00
11143ab8-79e2-4b86-af61-db5429861fc4,HIKVISION DS-2CD2047G2H-LI EF 2.8mm 4 MP Smart…,hikvision-ds-2cd2047,Kameralar,322,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD2047G2H-LI.webp,2026-07-20T20:16:21.56743+00:00
a1beeba7-307e-4625-bcdd-d208af7e93c9,HIKVISION DS-2CD2047G2H-LI EF 4mm 4 MP Smart Hy…,hikvision-ds-2cd2047-1,Kameralar,311,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD2047G2H-LI.webp,2026-07-20T20:16:22.19466+00:00
229d963c-bd63-47bf-8d53-89c0050454f9,Hikvision DS-2CD2063G0-I (2.8 mm),3056,Kameralar,245,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2297_295ef35da5af3a9b7a54ba7e71854881-650x650-1.jpg,2026-07-20T20:16:22.772792+00:00
961716be-cab5-4dcd-a8b0-0ae55dba7592,Hikvision DS-2CD2063G0-I (4 mm),1638,Kameralar,387,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/d4t0hgzc-650x650-1.jpg,2026-07-20T20:16:23.362028+00:00
c3db79ac-ccc7-4648-91b2-b7194620deae,Hikvision DS-2CD2063G2-I,3291,Kameralar,290,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/6f01e7ebf6aee4620c1e8a7e2e3a267b-650x650-2.jpg,2026-07-20T20:16:23.958219+00:00
a9686541-0d69-44a6-951e-d67c43c48355,HIKVISION DS-2CD1T43…,645f86b5cec4-1,Kameralar,190,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/ip-camera-hikvision-ds-2cd1t43g2-i4mm-cilindrulichnaya-4mpir-50m.jpg,2026-07-20T20:16:24.584585+00:00
077da8b8-ee65-4e45-8482-fe7272853476,Hikvision DS-2CD2021…,3094-1,Kameralar,272,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2337_3716ddcc73a41bff2fb352b27b7275a9-650x650-1.jpg,2026-07-20T20:16:25.126093+00:00
a17fc2ef-4b31-4502-a193-7e801c05174c,HIKVISION DS-2CD2023…,c999d5b6b8ba-1,Kameralar,225,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/筒机91-海外-右面.thumb_.1280.1280.png,2026-07-20T20:16:25.742703+00:00
bd6a9017-b738-4c53-ae2e-c734e24a3f39,HIKVISION DS-2CD2027…,e1f2362693f1-1,Kameralar,351,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/20X7G1-Bullet-1-1.thumb_.1280.1280-1-1.png,2026-07-20T20:16:26.411497+00:00
0a0c7ef8-c382-4f83-9dab-25bca4bd33f8,Hikvision DS-2CD2032…,1497-1,Kameralar,175,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/rjqoshrj-650x650-1.jpg,2026-07-20T20:16:27.123039+00:00
fa17bfbd-531c-454d-975d-d8c63d402308,HIKVISION DS-2CD2043…,8922176f5043-1,Kameralar,270,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/f8fp0ktj.png,2026-07-20T20:16:27.79945+00:00
abad7609-57b7-4be3-8ff9-76e689fd8e32,HIKVISION DS-2CD2046…,54591b5c8d42-1,Kameralar,292,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/Untitled-1.webp,2026-07-20T20:16:28.484862+00:00
18efb56f-8f98-44f7-aafe-b0c56c20c148,Hikvision DS-2CD2047…,2537-1,Kameralar,448,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/b9d6539f67b12b36ff6b6f7891123072-650x650-1.png,2026-07-20T20:16:29.029133+00:00
59220e91-4b1f-428b-a54f-3cc2e3030685,Hikvision DS-2CD2063…,3056-1,Kameralar,245,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2297_295ef35da5af3a9b7a54ba7e71854881-650x650-1.jpg,2026-07-20T20:16:29.705142+00:00
7fcb8cc7-6bc1-4e66-bce5-fe31956fc75f,HIKVISION DS-2CD2067G2H-LI EF 2.8MM 6 MP Smart…,hikvision-ds-2cd2067,Kameralar,390,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD2047G2H-LI.webp,2026-07-20T20:16:30.293633+00:00
94739250-792a-4136-8e95-4a79a5a44069,HIKVISION DS-2CD2067G2H-LI EF 4MM 6 MP Smart Hy…,hikvision-ds-2cd2067-1,Kameralar,448,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD2047G2H-LI.webp,2026-07-20T20:16:30.94797+00:00
f5abc5da-6a29-4a29-aee8-9934795110b6,Hikvision DS-2CD2083G0-I (2.8 mm),3059,Kameralar,280,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2301_dce7593bfcdd12b9b051179e943e3b13-650x650-1.jpg,2026-07-20T20:16:31.5854+00:00
6537c087-05d6-4d40-8602-a6e550f36e1c,Hikvision DS-2CD2083G0-I (4 mm),1649,Kameralar,431,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/stky0ubv-650x650-1.jpg,2026-07-20T20:16:32.18923+00:00
cdd91e68-3055-4fcc-a231-c68fef890778,HIKVISION DS-2CD2087G2H-LI EF 2.8MM 8 MP Smart…,hikvision-ds-2cd2087,Kameralar,510,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD2087G2H-LI-EF-2.8MM-8-MP-Smart-Hybrid-Light-with-ColorVu-Fixed-Mini-Bullet-Network-Camera.webp,2026-07-20T20:16:33.098088+00:00
31d074bc-a822-49e8-9319-de215bcb8777,HIKVISION DS-2CD2087G2H-LI EF 4MM 8 MP Smart Hy…,hikvision-ds-2cd2087-1,Kameralar,510,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/07/DS-2CD2087G2H-LI-EF-2.8MM-8-MP-Smart-Hybrid-Light-with-ColorVu-Fixed-Mini-Bullet-Network-Camera.webp,2026-07-20T20:16:33.713458+00:00
6bdef8b6-0f69-44c3-ba05-8558b1e3c02d,Hikvision DS-2CD2120F-I (2.8mm),1531,Kameralar,189,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/r0nk0nqn-650x650-4.jpg,2026-07-20T20:16:34.289254+00:00
